filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,16929
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,64539
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,54456
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,39751
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,77518
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,16996
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,34477
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,37743
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,32234
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,27248
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,24282
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,16835
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,25037
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,16750
imdb/benchmarks/ceb/8a/8a97.sql,2,11,24341
imdb/benchmarks/job/26b.sql,2,11,30248
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,24760
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,18504
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,24371
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,24395
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,24642
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,54457
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,43765
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,47310
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,16920
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,16779
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,18126
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,34620
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,48661
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,26730
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,24158
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,16728
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,24704
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,24116
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,27839
imdb/benchmarks/ceb/8a/8a97.sql,2,11,69142
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,56825
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,2,11,38801
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,24996
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,23729
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,34621
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,24203
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,18337
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,18120
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,33892
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,74224
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,65232
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,47676
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,24316
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,24140
imdb/benchmarks/ceb/8a/8a97.sql,2,11,77305
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,43711
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,17653
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,2,11,17382
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,54954
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,73757
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,38516
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,16716
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,17438
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,16737
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,32316
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,38058
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,78607
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,69741
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,58232
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,17298
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,23657
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,28154
imdb/benchmarks/ceb/8a/8a97.sql,2,11,49967
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,2,11,45508
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,54655
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,42421
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,44556
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,24188
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,25743
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,24076
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,43369
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,25040
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,45836
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,17445
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,16536
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,24441
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,18185
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,78042
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,42104
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,16881
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,16906
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,54365
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,2,11,80314
imdb/benchmarks/ceb/8a/8a97.sql,2,11,43934
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,24414
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,36949
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,37682
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,23730
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,17583
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,78815
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,24179
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,24291
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,44731
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,62825
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,17720
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,25157
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,33238
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,52866
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,60694
imdb/benchmarks/ceb/8a/8a97.sql,2,11,16882
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,24696
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,56993
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,2,11,73421
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,34319
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,47961
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,37870
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,18549
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,37683
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,24649
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,42641
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,17107
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,24816
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,53802
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,25602
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,48091
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,62050
imdb/benchmarks/ceb/11b/fcb7a4ba993cb02d53b88947e9b9d73964dce26a.sql,2,11,16537
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,66933
imdb/benchmarks/ceb/8a/8a97.sql,2,11,62141
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,18363
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,39169
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,16561
imdb/benchmarks/ceb/10a/f1858a80cec40459faae312ecf18caa8b02e2928.sql,1,6,17902
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,1,6,34727
imdb/benchmarks/ceb/10a/edd68bd929938e0cc8ac744fcc23eb4fafb7c058.sql,1,6,38621
imdb/benchmarks/ceb/10a/f01b2eb575db47e3c4c5f9622d94b5e988ad78d4.sql,1,6,41479
imdb/benchmarks/ceb/10a/efcf6366c9b9775682ba5620b48627c75d91242b.sql,1,6,34691
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,17727
imdb/benchmarks/ceb/10a/eecc9badd6e377224a6f7b122ef7ec70120c629f.sql,1,6,24970
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,57182
imdb/benchmarks/ceb/10a/edd332d4930c0f02422546ac2c9d01547de5f922.sql,1,6,76977
imdb/benchmarks/ceb/10a/ed4a0bc0f284af9f1a3aa3325e1add4782492ef7.sql,1,6,31456
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,1,6,18289
imdb/benchmarks/ceb/8a/8a97.sql,2,11,41278
imdb/benchmarks/ceb/10a/ec081931755de620e383f166feadae99a6116124.sql,1,6,56874
imdb/benchmarks/ceb/10a/f2a3d4276497bb81578f5588fabc559a57977ccb.sql,1,6,28020
imdb/benchmarks/ceb/10a/f193f0a7c97a00ea8d55103b0f73d9f890d03832.sql,1,6,16538
imdb/benchmarks/ceb/10a/f1abdecb7328db05a465d42d406a8132a36de9ab.sql,1,6,32077
imdb/benchmarks/ceb/10a/f2deef7e2e7222180691d84c6494482b75fdf688.sql,1,6,24895
