filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/4a/4a143.sql,1,6,340996
imdb/benchmarks/ceb/4a/4a143.sql,1,6,315307
imdb/benchmarks/ceb/4a/4a143.sql,1,6,178985
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,292487
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,330013
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,73637
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,348368
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,51781
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,174009
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,74213
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,343937
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,227973
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,210417
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,280509
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,48042
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,182535
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,231286
imdb/benchmarks/ceb/10a/10c04caa76e9125c8fb11cf471e62e1bc79de69e.sql,1,6,46845
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,265088
imdb/benchmarks/ceb/4a/4a143.sql,1,6,29471
imdb/benchmarks/ceb/4a/4a169.sql,1,6,32247
imdb/benchmarks/ceb/4a/4a169.sql,1,6,169988
imdb/benchmarks/ceb/4a/4a143.sql,1,6,161027
imdb/benchmarks/ceb/4a/4a143.sql,1,6,234482
imdb/benchmarks/ceb/4a/4a143.sql,1,6,216091
imdb/benchmarks/ceb/4a/4a143.sql,1,6,264043
imdb/benchmarks/ceb/4a/4a143.sql,1,6,65448
imdb/benchmarks/ceb/4a/4a143.sql,1,6,107899
imdb/benchmarks/ceb/4a/4a143.sql,1,6,357861
imdb/benchmarks/ceb/4a/4a143.sql,1,6,64175
imdb/benchmarks/ceb/4a/4a143.sql,1,6,271433
imdb/benchmarks/ceb/4a/4a143.sql,1,6,340032
imdb/benchmarks/ceb/4a/4a143.sql,1,6,90894
imdb/benchmarks/ceb/4a/4a143.sql,1,6,259477
imdb/benchmarks/ceb/4a/4a143.sql,1,6,250694
imdb/benchmarks/ceb/4a/4a143.sql,1,6,318435
imdb/benchmarks/ceb/4a/4a169.sql,1,6,341355
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,74245
imdb/benchmarks/ceb/4a/4a169.sql,1,6,142280
imdb/benchmarks/ceb/4a/4a143.sql,1,6,226783
imdb/benchmarks/ceb/4a/4a143.sql,1,6,271235
imdb/benchmarks/ceb/4a/4a143.sql,1,6,169703
imdb/benchmarks/ceb/4a/4a169.sql,1,6,189173
imdb/benchmarks/ceb/4a/4a169.sql,1,6,216977
imdb/benchmarks/ceb/4a/4a143.sql,1,6,334760
imdb/benchmarks/ceb/4a/4a143.sql,1,6,197701
imdb/benchmarks/ceb/4a/4a143.sql,1,6,352797
imdb/benchmarks/ceb/4a/4a169.sql,1,6,147623
imdb/benchmarks/ceb/4a/4a169.sql,1,6,186017
imdb/benchmarks/ceb/4a/4a143.sql,1,6,159444
imdb/benchmarks/ceb/4a/4a143.sql,1,6,27880
imdb/benchmarks/ceb/4a/4a143.sql,1,6,87951
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,80807
imdb/benchmarks/ceb/4a/4a169.sql,1,6,343938
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,83025
imdb/benchmarks/ceb/4a/4a169.sql,1,6,290847
imdb/benchmarks/ceb/4a/4a169.sql,1,6,142970
imdb/benchmarks/ceb/4a/4a169.sql,1,6,269578
imdb/benchmarks/ceb/4a/4a143.sql,1,6,285811
imdb/benchmarks/ceb/4a/4a143.sql,1,6,364777
imdb/benchmarks/ceb/4a/4a143.sql,1,6,323552
imdb/benchmarks/ceb/4a/4a169.sql,1,6,160742
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,78391
imdb/benchmarks/ceb/4a/4a169.sql,1,6,56035
imdb/benchmarks/ceb/4a/4a169.sql,1,6,142313
imdb/benchmarks/ceb/4a/4a169.sql,1,6,331563
imdb/benchmarks/ceb/4a/4a143.sql,1,6,89301
imdb/benchmarks/ceb/4a/4a143.sql,1,6,183017
imdb/benchmarks/ceb/4a/4a143.sql,1,6,278345
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,83830
imdb/benchmarks/ceb/4a/4a169.sql,1,6,145421
imdb/benchmarks/ceb/4a/4a143.sql,1,6,40064
imdb/benchmarks/ceb/4a/4a169.sql,1,6,220262
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,153050
imdb/benchmarks/ceb/4a/4a169.sql,1,6,56036
imdb/benchmarks/ceb/4a/4a169.sql,1,6,341173
imdb/benchmarks/ceb/4a/4a143.sql,1,6,189336
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,81893
imdb/benchmarks/ceb/4a/4a143.sql,1,6,123380
imdb/benchmarks/ceb/4a/4a143.sql,1,6,356150
imdb/benchmarks/ceb/4a/4a143.sql,1,6,228474
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,149558
imdb/benchmarks/ceb/4a/4a169.sql,1,6,319218
imdb/benchmarks/ceb/4a/4a169.sql,1,6,296739
imdb/benchmarks/ceb/4a/4a169.sql,1,6,29154
imdb/benchmarks/ceb/4a/4a169.sql,1,6,139524
imdb/benchmarks/ceb/4a/4a143.sql,1,6,178288
imdb/benchmarks/ceb/4a/4a143.sql,1,6,243841
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,73636
imdb/benchmarks/ceb/4a/4a143.sql,1,6,288931
imdb/benchmarks/ceb/4a/4a143.sql,1,6,43356
imdb/benchmarks/ceb/4a/4a169.sql,1,6,107384
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,76210
imdb/benchmarks/ceb/4a/4a169.sql,1,6,226688
imdb/benchmarks/ceb/4a/4a169.sql,1,6,256419
imdb/benchmarks/ceb/4a/4a143.sql,1,6,122747
imdb/benchmarks/ceb/4a/4a143.sql,1,6,330043
imdb/benchmarks/ceb/4a/4a143.sql,1,6,103141
imdb/benchmarks/ceb/4a/4a169.sql,1,6,349245
imdb/benchmarks/ceb/4a/4a169.sql,1,6,72750
imdb/benchmarks/ceb/4a/4a169.sql,1,6,121548
imdb/benchmarks/ceb/4a/4a143.sql,1,6,323518
imdb/benchmarks/ceb/4a/4a169.sql,1,6,322304
imdb/benchmarks/ceb/4a/4a143.sql,1,6,337615
imdb/benchmarks/ceb/4a/4a143.sql,1,6,105995
imdb/benchmarks/ceb/4a/4a143.sql,1,6,42117
imdb/benchmarks/ceb/4a/4a143.sql,1,6,361114
imdb/benchmarks/ceb/4a/4a143.sql,1,6,348925
imdb/benchmarks/ceb/4a/4a143.sql,1,6,276196
imdb/benchmarks/ceb/4a/4a143.sql,1,6,157093
imdb/benchmarks/ceb/4a/4a143.sql,1,6,271789
imdb/benchmarks/ceb/4a/4a143.sql,1,6,331564
imdb/benchmarks/ceb/4a/4a143.sql,1,6,288963
imdb/benchmarks/ceb/4a/4a169.sql,1,6,253264
imdb/benchmarks/ceb/4a/4a143.sql,1,6,168904
imdb/benchmarks/ceb/4a/4a169.sql,1,6,239902
imdb/benchmarks/ceb/4a/4a143.sql,1,6,331939
imdb/benchmarks/ceb/4a/4a169.sql,1,6,125970
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,79557
imdb/benchmarks/ceb/4a/4a143.sql,1,6,91317
imdb/benchmarks/ceb/4a/4a169.sql,1,6,280223
imdb/benchmarks/ceb/4a/4a169.sql,1,6,88550
imdb/benchmarks/ceb/4a/4a143.sql,1,6,318970
imdb/benchmarks/ceb/4a/4a169.sql,1,6,181726
imdb/benchmarks/ceb/10a/18bd38b4e23a51a5b97be713b06ef806713b9add.sql,1,6,79177
imdb/benchmarks/ceb/4a/4a169.sql,1,6,313672
imdb/benchmarks/ceb/4a/4a192.sql,1,6,221946
imdb/benchmarks/ceb/10a/e02e0c8d1dbdb2e93aea6ed045c6615b64366f5c.sql,1,6,89303
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,345028
imdb/benchmarks/ceb/4a/4a192.sql,1,6,320907
imdb/benchmarks/ceb/4a/4a192.sql,1,6,208414
imdb/benchmarks/ceb/4a/4a105.sql,1,6,158851
imdb/benchmarks/ceb/4a/4a192.sql,1,6,115773
imdb/benchmarks/ceb/10a/5c07ec2d662d15ef6c4a6fe1fc13838518b177dc.sql,1,6,150081
imdb/benchmarks/ceb/4a/4a192.sql,1,6,100942
imdb/benchmarks/ceb/4a/4a105.sql,1,6,241402
imdb/benchmarks/ceb/4a/4a105.sql,1,6,356725
imdb/benchmarks/ceb/4a/4a105.sql,1,6,49693
imdb/benchmarks/ceb/4a/4a192.sql,1,6,92823
imdb/benchmarks/ceb/4a/4a192.sql,1,6,287155
imdb/benchmarks/ceb/10a/5c07ec2d662d15ef6c4a6fe1fc13838518b177dc.sql,1,6,40238
imdb/benchmarks/ceb/4a/4a105.sql,1,6,186527
imdb/benchmarks/ceb/4a/4a105.sql,1,6,306118
