filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,661816
imdb/benchmarks/ceb/4a/4a203.sql,1,6,1960484
imdb/benchmarks/ceb/4a/4a157.sql,3,8,1146934
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,1524699
imdb/benchmarks/ceb/4a/4a422.sql,2,7,2290025
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,1561461
imdb/benchmarks/ceb/10a/ff5392412c047db440be1c25a9368dca0af322a6.sql,1,6,1706278
imdb/benchmarks/ceb/4a/4a482.sql,1,6,620145
imdb/benchmarks/job/10b.sql,1,6,902882
imdb/benchmarks/ceb/4a/4a33.sql,1,6,1873618
imdb/benchmarks/ceb/10a/eb6b3934d0f9ab07714a447836d7d78d95cea3fe.sql,2,7,756889
imdb/benchmarks/ceb/10a/7dde850028fa832aad34268e710f59905c953a3a.sql,1,6,721304
imdb/benchmarks/ceb/10a/ae76e6eaafe787ce05eb9d5f8e5aa40db5e51efa.sql,2,7,2519298
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,1,6,1884327
imdb/benchmarks/ceb/9b/49840d0516933c42d1182d8bdc7295e109e1e589.sql,3,8,2134090
imdb/benchmarks/ceb/4a/4a237.sql,1,6,1984239
imdb/benchmarks/ceb/10a/94b6fffd15b6c6cd9aeee7fd28e6a71e0f7b65be.sql,3,8,761011
imdb/benchmarks/ceb/10a/f8bc3ee18b967d17a31f74e33b0a6e4942f90250.sql,1,6,1128906
imdb/benchmarks/ceb/4a/4a155.sql,1,6,1106408
imdb/benchmarks/ceb/9b/5f34c2727ebf68ed0326195c37d28d7dc45f358e.sql,3,8,2615493
imdb/benchmarks/ceb/10a/2100987dd5372e10b7426c7d1d6cad9910081725.sql,3,8,2619258
imdb/benchmarks/ceb/4a/4a203.sql,1,6,2079308
imdb/benchmarks/ceb/4a/4a157.sql,3,8,2132785
imdb/benchmarks/ceb/10a/8433c706db14f8090b599985cdddc3e0e95ce20f.sql,1,6,1982597
imdb/benchmarks/ceb/4a/4a422.sql,2,7,992095
imdb/benchmarks/ceb/4a/4a239.sql,1,6,825120
imdb/benchmarks/ceb/4a/4a139.sql,1,6,1389408
imdb/benchmarks/ceb/4a/4a386.sql,1,6,1682095
imdb/benchmarks/ceb/10a/acd05d346a6f5c99bbffc7fe9ab0b26e5ef4bc4c.sql,2,7,660183
imdb/benchmarks/ceb/10a/564a979050ce536cd1121442290c5903819c2beb.sql,1,6,1189111
imdb/benchmarks/ceb/10a/ee423a8d6faede22d31f2aab78dc79ae4506e820.sql,1,6,911223
imdb/benchmarks/ceb/4a/4a454.sql,1,6,1032194
imdb/benchmarks/ceb/4a/4a219.sql,2,7,1577440
imdb/benchmarks/ceb/10a/3d42c03c1c592b71e2e842dd596fac7e792e0f38.sql,2,7,1509195
imdb/benchmarks/ceb/4a/4a254.sql,2,7,1250269
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,1319619
imdb/benchmarks/ceb/4a/4a94.sql,1,6,1503721
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,1,6,1076466
imdb/benchmarks/ceb/10a/c86e43e8711b19b500a2e3dad12a892c0b4190c1.sql,1,6,1197106
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,2500280
imdb/benchmarks/ceb/10a/2c957c635f666dde18d479e5be51cdc6b0d8965c.sql,3,8,1867013
imdb/benchmarks/ceb/10a/b6f859abf7cec3d11a272c2f945eb47562b88c62.sql,1,6,999332
imdb/benchmarks/ceb/10a/3fafda9f1693ab8c27486c8f3b2fcff1094de999.sql,1,6,1839083
imdb/benchmarks/ceb/4a/4a474.sql,3,8,1859048
imdb/benchmarks/ceb/10a/5139dceef731aea0ed9d6ac8b8c359da24f14f6d.sql,1,6,1606007
imdb/benchmarks/ceb/4a/4a209.sql,1,6,2237125
imdb/benchmarks/ceb/9b/29421d3ff19cdf26d54e68a87afbaa0f9a885221.sql,3,8,1067604
imdb/benchmarks/ceb/10a/11836f7a1377de388d0f81c16bd1f1a321b1b3cc.sql,2,7,717204
imdb/benchmarks/ceb/9b/f7fea596f74d0a649e2bbd9e2011441fcc014773.sql,3,8,2553531
imdb/benchmarks/ceb/10a/0f35e2681f4331d60c46ec0e02ab9318b830a1ba.sql,1,6,1888078
imdb/benchmarks/ceb/4a/4a239.sql,1,6,2058404
