filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,8100938
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,11426422
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,11762094
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,12414632
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,6211169
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,14735553
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,6577310
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,5171355
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,8425401
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,3418155
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,14648733
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,9155108
imdb/benchmarks/ceb/10a/880b3ffdf3ef5974aedc7cd7a6506ea47a5f21ec.sql,1,6,6288227
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,9795688
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,11569354
imdb/benchmarks/ceb/10a/883de06cbadf0d0d45c4a9350cdf2fa4c821a5df.sql,1,6,13633713
imdb/benchmarks/ceb/10a/88f33466058ce1759a7db5405b9a40936621f0d7.sql,1,6,9473114
imdb/benchmarks/ceb/10a/884c24ee906e9b62640324de324c6414093c4f4b.sql,1,6,12984903
imdb/benchmarks/ceb/10a/7be8fc75389ef03b7b317510ee185c10018e9450.sql,1,6,3635736
imdb/benchmarks/ceb/10a/7bce00c34692ad3c8caba8f188efccc2b735d6b2.sql,1,6,11786299
imdb/benchmarks/ceb/10a/7bcc6d0a7d4f71732a63dd7ed1fa90b920521629.sql,1,6,6081511
imdb/benchmarks/ceb/10a/7b7a3988fa4dd2d2f33ba624c6196aeacdcc899c.sql,1,6,6288228
imdb/benchmarks/ceb/10a/7b3832bcc7405d383e7bdc72f6aeef17a89120d1.sql,1,6,6725023
imdb/benchmarks/ceb/10a/7adffc40aa46b34ac16ad9aa92368709918ffd36.sql,2,6,7878806
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,6942825
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,5644543
imdb/benchmarks/ceb/10a/7dd5d25075b8b861ccf5ed846d81b6ebbace1e02.sql,2,6,15059749
imdb/benchmarks/ceb/10a/7ad32a0b07b892508c12404736a2479d919dc2b8.sql,1,6,8566844
imdb/benchmarks/job/16a.sql,3,7,13348478
imdb/benchmarks/job/12b.sql,3,7,6059632
imdb/benchmarks/job/16c.sql,3,7,3748180
imdb/benchmarks/job/16c.sql,3,7,4425783
imdb/benchmarks/ceb/10a/7ac67dcb0fee96c6820e19b3e5904c3359ed5b64.sql,1,6,14220088
imdb/benchmarks/ceb/10a/7a6f8a827c7b8cc6e25f9afa3a27c855a64ffc9c.sql,1,6,9571895
imdb/benchmarks/ceb/10a/7a2157b1fcd426d633e79c7e0b1d38439a9b3c12.sql,1,6,13986502
imdb/benchmarks/ceb/10a/79241eabb949a9fb09a5dafdb17538669474c7e3.sql,1,6,3169161
imdb/benchmarks/ceb/10a/78ed42ae8dce761c2d0962a4f806da8dc334ffb7.sql,1,6,15070050
imdb/benchmarks/ceb/10a/7828e7524d6ea71ade8cc6d2bfcf71449078bf47.sql,1,6,6725024
imdb/benchmarks/ceb/10a/780d4e2862a481bfc1ad9cb10db32c01d9a67624.sql,1,6,3923677
imdb/benchmarks/ceb/10a/77ed331843903f4ede8c87f6ac415ab4b963f573.sql,1,6,3707528
imdb/benchmarks/ceb/10a/77d8edc5f59b888734d9f335e5ba0b99156ea03e.sql,2,6,14922412
imdb/benchmarks/job/9d.sql,3,7,7713241
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,12345927
imdb/benchmarks/ceb/10a/774d4e931e810c3315367a95bd7baabe48acacd3.sql,1,6,15053136
imdb/benchmarks/ceb/10a/76606f72fdf1a6b058fa85061c5ebaaac1dd0b1f.sql,1,6,12042859
imdb/benchmarks/ceb/10a/75e1c5fff4075d4da38327496fe1eeeb506cbc67.sql,1,6,7742439
imdb/benchmarks/ceb/10a/759a7ed7fe8b797863c68725f68599d2684479a0.sql,1,6,4651960
imdb/benchmarks/ceb/10a/757461b34b5cde5900b3a574492534a96a7f0982.sql,1,6,9556191
imdb/benchmarks/ceb/10a/7573923fc1dd7d63ca14dbf90d56b636f8aca634.sql,1,6,10177492
imdb/benchmarks/ceb/10a/7507aa0e6e230bda12f2180f799575ec45479b58.sql,1,6,6509130
imdb/benchmarks/ceb/10a/74fdc5fd055bcd8074de25b82a34dabbc5eabd9c.sql,1,6,8606664
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,15356168
imdb/benchmarks/ceb/10a/74d8a5db151a6a29ab845a12bec3a6a69124d8d5.sql,1,6,8665359
imdb/benchmarks/ceb/10a/74d6b5bcef2de6ea18857522f63959f36dd578ba.sql,1,6,11930255
imdb/benchmarks/ceb/10a/74ab122905d103987e00b391c7f5bf3d0aad8362.sql,1,6,15654804
imdb/benchmarks/ceb/10a/7476007f2c929b202c19ca35675b60eb8568d4e8.sql,1,6,3676410
imdb/benchmarks/job/19c.sql,7,9,2371829
imdb/benchmarks/ceb/10a/74649521c10a698982616959e249bcca9d76a690.sql,1,6,13766049
imdb/benchmarks/ceb/10a/7422e45cbd0a78cd0ba2be256aae87f95a6748f7.sql,1,6,10519501
imdb/benchmarks/ceb/10a/741dce496c0fd2c08c4d8201b2b3b8fc6fca87f1.sql,1,6,6630888
imdb/benchmarks/ceb/10a/740ce9f9ce8888e354a31a3183ac5c3c0efdd93e.sql,1,6,3053408
imdb/benchmarks/ceb/10a/7377efd42f41d2aacf3c84023d548802bbb03fd8.sql,1,6,8505238
imdb/benchmarks/ceb/10a/736ac858d4f1f06445551c20795948013072ae51.sql,1,6,8406520
imdb/benchmarks/ceb/10a/72d65a3cd400b65679398f9b93841546fca00e67.sql,1,6,7786841
imdb/benchmarks/ceb/10a/72cfd757c78bf0bdcaedadfc3a8f1b234f69ecdf.sql,1,6,14486742
imdb/benchmarks/ceb/10a/72aa4732d599df2bb89709b82fc3546627c82ca8.sql,1,6,12080956
imdb/benchmarks/ceb/10a/72a14e844b1f30a9907c9ff06612e8611144de5e.sql,1,6,11230024
imdb/benchmarks/ceb/10a/7256a2b536e2f89a116547fc0935ed1fac43e7f7.sql,1,6,4004947
imdb/benchmarks/ceb/10a/71fb23a5c179c6e9eb71c9e0a370903bf566f1ca.sql,1,6,4913064
imdb/benchmarks/ceb/10a/71c7abbc9efc19d5ca3837d6d7874e7ab087cd69.sql,1,6,13032981
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,12641293
imdb/benchmarks/ceb/10a/71b7cfed8bac4fbaea8e4b811f1947367a588f4e.sql,1,6,7072630
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,12358949
imdb/benchmarks/ceb/10a/711931c06f5d81dd727d37b2c80e6ba97bbf74aa.sql,1,6,14140340
imdb/benchmarks/ceb/10a/70b671d819a69f63c154c0e0e095d130ae589624.sql,1,6,3711522
imdb/benchmarks/ceb/10a/70979dae644114b238f14815168908731337083d.sql,1,6,15183676
imdb/benchmarks/ceb/10a/6fde6251844d35c8a04c163e11c4a0624e77138c.sql,1,6,6375099
imdb/benchmarks/ceb/10a/6fc3a4b20d4d414e48eb53f24f89cd3bf98c7051.sql,1,6,5143179
imdb/benchmarks/ceb/10a/6fbbeffaa6336fbda9cf684037486a41840991cd.sql,1,6,5337978
imdb/benchmarks/ceb/10a/6fafd1f26eb89f7ed9a9c8290b64b7fedbd03fdd.sql,1,6,14878867
imdb/benchmarks/ceb/10a/6fa3919754d5a35bc04abe33bc7d1f7b702f57a4.sql,1,6,12240681
imdb/benchmarks/ceb/10a/6f73c4c59ed7a6cb59a46eb97f62d29508b4b4cc.sql,1,6,13244246
imdb/benchmarks/ceb/10a/6f6395e96780b7e237634a97df791be6820936cc.sql,1,6,2770047
imdb/benchmarks/ceb/10a/6f37c746f2aadd1bce4026a9c53c83ee0575cde2.sql,1,6,5175888
imdb/benchmarks/ceb/10a/6f08f366ee9acdf1ad3ec0f62f574068aed9ac07.sql,1,6,5743140
imdb/benchmarks/ceb/10a/6ee87ecb1530ac1c2eae7f5ca7f22a279c2a0134.sql,1,6,10793072
imdb/benchmarks/ceb/10a/6ecd5c015988ef0d900090bce0ea5801637d4e98.sql,1,6,9053610
imdb/benchmarks/ceb/10a/6ec64d5f5fe0123c030524bc01fb1d22b859b388.sql,1,6,4732472
imdb/benchmarks/ceb/10a/6e8bf6e076ba77115320f32daaada1a4e920be13.sql,1,6,8529343
imdb/benchmarks/ceb/10a/6e5e3967ae946194d90f18fc25f459ebf6030831.sql,2,6,2616170
imdb/benchmarks/ceb/10a/6e106615196a33bfaf8ed6247a50dc59c7decb8a.sql,1,6,15523224
imdb/benchmarks/ceb/10a/6d9bf89c0be7518a0ade49cb2f45a7be21397c5e.sql,2,6,2349688
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,12904775
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,11050913
imdb/benchmarks/ceb/10a/6d51537f6bc40ff2c608e0c5520facb8f43a9b63.sql,2,6,11887
imdb/benchmarks/ceb/10a/6cf66d8c4e611776fc264b5244cad96b80e5c896.sql,1,6,9608542
imdb/benchmarks/ceb/10a/6c554da5e82fe4f777af80bc59fa6df2773253af.sql,1,6,5757524
imdb/benchmarks/ceb/10a/6c284a67a6d5a88649bffd1b3e1535847b70e20c.sql,1,6,15560291
imdb/benchmarks/ceb/10a/6bd4f724a9d733dd1188b284f01aa866814ad196.sql,1,6,10185705
imdb/benchmarks/ceb/10a/6ba0efba624ac91006fcfb69a675f9eb9948bcac.sql,1,6,12587855
imdb/benchmarks/ceb/10a/6b9e81f831f9a086f0dba1050b6f2c703adffece.sql,1,6,13257815
imdb/benchmarks/ceb/10a/6b8bb07e67577656a8224e6fcfcb8655d57aa68a.sql,1,6,9684693
imdb/benchmarks/ceb/10a/6b78d1eb77c5a1cf48cecbcd73e7bb1dab84ac01.sql,1,6,15362776
imdb/benchmarks/ceb/10a/6b335f77de39517f29207f4a51e00ac583b0134d.sql,1,6,6561514
imdb/benchmarks/ceb/10a/6ae679eb32b2cd8a895a974baa34c268e87a7665.sql,1,6,14767800
imdb/benchmarks/ceb/10a/6adc448a06628ea3af82e4b2e971ed2defa326fa.sql,1,6,3996213
imdb/benchmarks/ceb/10a/6a8c485255dad8338337788b05933746cfba3a86.sql,1,6,12284944
imdb/benchmarks/ceb/10a/6a4c52f5cbdcdcff6c7a95d18f70c39fae9102ce.sql,1,6,14514290
imdb/benchmarks/ceb/10a/69f769d64aed8368a1a807f1e8fb0952f17845dc.sql,1,6,7362008
imdb/benchmarks/ceb/10a/69e6196ba9e7fd9909a2e4993c37ee3fbcdb8714.sql,1,6,4135870
imdb/benchmarks/ceb/10a/69bca8719812dafad69c28a4f2b304218b4b4683.sql,1,6,8841305
imdb/benchmarks/ceb/10a/69392b806b2d245ebf7e4ae196b9947536c45af4.sql,1,6,5307028
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,4910656
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,5326267
imdb/benchmarks/ceb/10a/692645e12466955818eef220981b4a7866e8493a.sql,1,6,12786581
imdb/benchmarks/ceb/10a/68c735359c54567be1c4136e75a6d407810a0d2a.sql,1,6,14345527
imdb/benchmarks/ceb/10a/68b5c66eef874dcc04cb3339960145c47299b1e0.sql,1,6,13976259
imdb/benchmarks/ceb/10a/681fcea217cf27bc3e8537cb5d20350d149ee3c3.sql,1,6,4136072
imdb/benchmarks/ceb/10a/67de6f77476ee65ad1840eae7de429399735539c.sql,1,6,15238045
imdb/benchmarks/ceb/10a/67c964c5a518344b60beeff81d15358a33778966.sql,1,6,4860823
imdb/benchmarks/ceb/10a/67bbcaab8a281972899c023ee5d9723de9b263a5.sql,1,6,10682081
imdb/benchmarks/ceb/10a/67b57cc6746095d60e01ea27a56cff470331545c.sql,1,6,12239353
imdb/benchmarks/ceb/10a/67b4de02b8ff21bf5e54ae470b353abe7f5ba510.sql,1,6,11611035
imdb/benchmarks/ceb/10a/67a1e3cf33c17c5286edacdbdf2251d39a77a792.sql,1,6,6118939
imdb/benchmarks/ceb/10a/679eb6be2f909f880c8c23357f320f8ce09d9bc2.sql,1,6,9703580
imdb/benchmarks/ceb/10a/677a960bd27addae66b3185a45ae81221892e4f0.sql,1,6,2951574
imdb/benchmarks/ceb/10a/670600e213717b10c331de73edea3afa4b87d4ac.sql,1,6,13931144
imdb/benchmarks/ceb/10a/66cafeb1f1278e0732ced672f9d4a0e37475edcf.sql,1,6,12515761
imdb/benchmarks/ceb/10a/6663afccf8d6e05c3db1974d3c0ac66fa6b06715.sql,1,6,14345612
imdb/benchmarks/ceb/10a/6625b8f3673780e58a4f1acd4d15e2598310a2f5.sql,1,6,11902012
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,9798076
imdb/benchmarks/ceb/10a/66171fbab8790712c99d5b7549d07cea67d87d16.sql,1,6,4616643
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,3956359
imdb/benchmarks/job/19c.sql,7,9,12700753
imdb/benchmarks/ceb/10a/66162a1550e2f6096cec6cf385e7907732b0aa7e.sql,1,6,11502714
imdb/benchmarks/ceb/10a/66158e3f5955065e3458f58ef2fa8071e4b9d08b.sql,1,6,8596934
imdb/benchmarks/ceb/10a/65ab54bae5408577094b69c58a8d02f655bfb938.sql,1,6,10134384
imdb/benchmarks/ceb/10a/65680a3a1fe892e09b4584f41c5b3e936ca304df.sql,1,6,6763640
imdb/benchmarks/ceb/10a/65675bf7d243aa52ba0aa26fe985875620f3d5bb.sql,1,6,15590324
imdb/benchmarks/ceb/10a/647978c5b609a2d5e7579a6ad5498261dc198b90.sql,1,6,3616272
imdb/benchmarks/ceb/10a/642c9c3871170d6dd52e45589282338cef39079b.sql,1,6,7979268
imdb/benchmarks/ceb/10a/63b49c80abaadf2cc1febdd861a7bb088e013e54.sql,1,6,11088257
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,7342518
imdb/benchmarks/ceb/10a/61f8e16fee01a51010f8badf4d89464cf4440fc5.sql,1,6,7523657
imdb/benchmarks/ceb/10a/61c4314464ccca222f6dc0444e46ec1706a3aebd.sql,1,6,7438119
imdb/benchmarks/ceb/10a/619ff2ecefd9dfb033504d0ee5f67c3c59bfc84c.sql,1,6,5110167
imdb/benchmarks/ceb/10a/61959f7b7fcd01bb21afed4e91a731fb1e4f5a14.sql,1,6,5354778
imdb/benchmarks/ceb/10a/617b010f589ccc656073da1434da040a162a34db.sql,1,6,4724920
imdb/benchmarks/ceb/10a/60c658f546558147380597e5d9e2748f3e9a6712.sql,1,6,14589988
imdb/benchmarks/ceb/10a/6092ee19a3df6b413e693c1f6f9bd26e3968fbca.sql,1,6,8640401
imdb/benchmarks/ceb/10a/60631505aa5f3359943e74f52b12471dfde0ee87.sql,1,6,10506575
imdb/benchmarks/ceb/10a/60180a6f751c15d33a5316e652adc3e36b0b9810.sql,1,6,13448967
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,13407334
imdb/benchmarks/job/19c.sql,7,9,15102590
imdb/benchmarks/ceb/10a/5fbaf9802c7be7c9762986dc6c9251907467fe36.sql,1,6,5505746
imdb/benchmarks/ceb/10a/5eefd0cd18756f20d339be2441df2d2f5deeb43c.sql,1,6,4893283
imdb/benchmarks/ceb/10a/5ed52a5de248e602b2e4fa4fb2133f603c5de29b.sql,1,6,6714979
imdb/benchmarks/ceb/10a/5e37dc34e330c8843cd217dc265eee9280917f1e.sql,1,6,14329747
imdb/benchmarks/ceb/10a/5e2385b9c963b155e508fb48b6663f46852cd5ae.sql,1,6,14132062
imdb/benchmarks/ceb/10a/5de8ae93252c2b76f6d457799e85a2168312c54c.sql,1,6,4825401
imdb/benchmarks/ceb/10a/5dc6a4917da73b5386988d1b093baa33c353f8ab.sql,1,6,4052790
imdb/benchmarks/ceb/10a/5daaf499b212d58df5b947f2eeb432335613d73d.sql,1,6,11913821
imdb/benchmarks/ceb/10a/5d96903e433cec07f2b1d8ecf4ddf4d31719515b.sql,1,6,5441824
imdb/benchmarks/ceb/10a/5d752d447e13faffe422a9ecd39768b6db622b7a.sql,1,6,15159828
imdb/benchmarks/ceb/10a/5cca5d5e304a7274efb50d0c24e356c5b7f30000.sql,1,6,8817288
imdb/benchmarks/ceb/10a/5c090912c0607cd2921591f85b41f765fb1fdfb6.sql,1,6,15245332
imdb/benchmarks/ceb/10a/5c07ec2d662d15ef6c4a6fe1fc13838518b177dc.sql,1,6,6322169
imdb/benchmarks/ceb/10a/5bd9d343ecb7bd1331699c9f6a6c17ed3bcf9b52.sql,1,6,9981065
imdb/benchmarks/ceb/10a/5a95a9b97ba56bafd3042e2ba9ccc1025b2ea14c.sql,1,6,14177671
imdb/benchmarks/ceb/10a/5a048f8714d64170acf7d1d84b98ec2c48b95538.sql,1,6,14169206
imdb/benchmarks/ceb/10a/716fd32f0abcbd9d3d9061a1d9719e94b575710f.sql,1,6,14089092
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,14337335
imdb/benchmarks/ceb/10a/58ffdcc014ddff3f45a94e7fee67de9dd404a5c2.sql,1,6,5442129
imdb/benchmarks/ceb/10a/58f34c664bd3d770dbd4f89f9e60acd14977ab2f.sql,1,6,4429457
imdb/benchmarks/ceb/10a/58e6b678d68003fdce7232a92eb6cfb473e47044.sql,1,6,7789547
imdb/benchmarks/ceb/10a/585176dd55c71476bf1035fe5cf6659c106416da.sql,1,6,15362906
imdb/benchmarks/ceb/10a/583bccac53ec87bb33321a00cc305d74dde60424.sql,1,6,14140874
imdb/benchmarks/ceb/10a/583b1100b96e09234a5334af55f8870d3effce7d.sql,1,6,5484459
imdb/benchmarks/ceb/10a/5820896d9f9814abab78bb3cbbcb95a08f59041c.sql,1,6,7700452
imdb/benchmarks/ceb/10a/581c49a83a33f373c20df025e2be158ff13bf052.sql,1,6,13645646
imdb/benchmarks/ceb/10a/57bb4f1b2c6705be5ed325300873505aa5f15bea.sql,1,6,3075054
