filepath,num_joins_in_user_query,num_joins_in_benchmark_query,query_id
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,14187176
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,10792732
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,13232201
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,8266719
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,14729498
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,8100938
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,11426422
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,11762094
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,12414632
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,6211169
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,14735553
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,6577310
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,5171355
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,8425401
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,3418155
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,14648733
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,9155108
imdb/benchmarks/ceb/10a/eb98158940ead9ba9fdcffe2f3e6e1043e1c5f12.sql,1,6,6288227
imdb/benchmarks/ceb/10a/7de45cfdfbd52908666e18d8eda8878f7aecaa92.sql,1,6,9795688
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,11569354
imdb/benchmarks/ceb/10a/46b793117bac695b8e4c765d0af15f39e73f69db.sql,1,6,13633713
imdb/benchmarks/ceb/10a/bfd73aa61cc730c1bc82ab38cb4075d383c1e2a8.sql,1,6,9473114
imdb/benchmarks/ceb/10a/578c2a3b4bc06b75ac239f6e4f53f9fac1ed9a41.sql,1,6,12984903
imdb/benchmarks/ceb/10a/b23eeb6703cfa7d3892bc7475520ce4f4f76742b.sql,1,6,3635736
imdb/benchmarks/ceb/10a/814615f2e68e46b3de0004b42dd6042a63c70365.sql,1,6,11786299
imdb/benchmarks/ceb/10a/b585348be03c0fb3bc74ca41e4d9d7c0138b69ae.sql,1,6,6081511
imdb/benchmarks/ceb/10a/2e19b8d306caf42d07ef8073f0275e945ffdac92.sql,1,6,6288228
imdb/benchmarks/ceb/10a/6adc448a06628ea3af82e4b2e971ed2defa326fa.sql,1,6,6725023
imdb/benchmarks/ceb/10a/ef9ae27aa234cbafa3cde0767006aaaee8cd970c.sql,2,6,7878806
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,6942825
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,5644543
imdb/benchmarks/ceb/10a/ca2918f478859103f19ba42822d1602788759fe8.sql,2,6,15059749
imdb/benchmarks/ceb/10a/4b97d08f5ec3fa78265d8e107be07eea2914150f.sql,1,6,8566844
imdb/benchmarks/job/16c.sql,3,7,13348478
imdb/benchmarks/job/7b.sql,3,7,6059632
imdb/benchmarks/job/11c.sql,3,7,3748180
imdb/benchmarks/job/11c.sql,3,7,4425783
imdb/benchmarks/ceb/10a/4333ba260a15aa75beb7b8c050e96cd1f546bf53.sql,1,6,14220088
imdb/benchmarks/ceb/10a/4132d1d8eee684ef93d3840fff8339cf95a11716.sql,1,6,9571895
imdb/benchmarks/ceb/10a/35166171698ef9f64dd6f64abd2f8b7d220486b5.sql,1,6,13986502
imdb/benchmarks/ceb/10a/f6a29c2f08f9b0fd4b77006a7c2953d589825b21.sql,1,6,3169161
imdb/benchmarks/ceb/10a/c023961d500f2ad0f7636abfd1bcf88ff779c87b.sql,1,6,15070050
imdb/benchmarks/ceb/10a/61c4314464ccca222f6dc0444e46ec1706a3aebd.sql,1,6,6725024
imdb/benchmarks/ceb/10a/199175175b5c971182f0063194383f828e4dc6f3.sql,1,6,3923677
imdb/benchmarks/ceb/10a/c528ed7d016fbbee29b8cc952d6ab4432c054755.sql,1,6,3707528
imdb/benchmarks/ceb/10a/f430d8243eb06353fbd716ac9a77eb09a36de5c7.sql,2,6,14922412
imdb/benchmarks/job/7c.sql,3,7,7713241
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,12345927
imdb/benchmarks/ceb/10a/2c5ffba509c1eb6ec4eb318f96f5585a126434ed.sql,1,6,15053136
imdb/benchmarks/ceb/10a/2445a6efb947812b3a6a639fd28a4798a3431e59.sql,1,6,12042859
imdb/benchmarks/ceb/10a/d1bb5a72ea183fd408d734715b38b90f47c5d4c6.sql,1,6,7742439
imdb/benchmarks/ceb/10a/7cb957c960167c67a7474bf258a5056c4d36c5ec.sql,1,6,4651960
imdb/benchmarks/ceb/10a/cd6337ba08f2d17db60e377f65a63a5360f8fe81.sql,1,6,9556191
imdb/benchmarks/ceb/10a/bcb72139c068eabcf7845b65e943b43c645dce76.sql,1,6,10177492
imdb/benchmarks/ceb/10a/60631505aa5f3359943e74f52b12471dfde0ee87.sql,1,6,6509130
imdb/benchmarks/ceb/10a/f58ff1412a938bbdbf7970be4b4272a94d778a5f.sql,1,6,8606664
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,15356168
imdb/benchmarks/ceb/10a/43339e18828c3767f42fd4a19abcc2d6005c242d.sql,1,6,8665359
imdb/benchmarks/ceb/10a/c542f655511a46745b2799f001fb753ed8b2715a.sql,1,6,11930255
imdb/benchmarks/ceb/10a/23231fe07ae6fc6ea0f56d7b2c46e47fdaa1d3af.sql,1,6,15654804
imdb/benchmarks/ceb/10a/228dd471f9cceda632eef3ad8980bdf81933cfba.sql,1,6,3676410
imdb/benchmarks/ceb/11a/aef760104327cc572cf62b1625ac0e70e5be262d.sql,7,9,2371829
imdb/benchmarks/ceb/10a/408f3f94c386672c03af6b01705edab10554bba2.sql,1,6,13766049
imdb/benchmarks/ceb/10a/c5cf5bf8c3398dd3f3030101dceb540a4081f179.sql,1,6,10519501
imdb/benchmarks/ceb/10a/a89529f93f9698bd7e64ce070ff5929063bd5e5c.sql,1,6,6630888
imdb/benchmarks/ceb/10a/045e0272a5271e0cbb8bb9f61161b5657cd53c0b.sql,1,6,3053408
imdb/benchmarks/ceb/10a/16c4fcd15b3d3250add06aeca95ead90f7a4dd26.sql,1,6,8505238
imdb/benchmarks/ceb/10a/d562a3ee1cb01dde66b3b86d217893024b8c4d93.sql,1,6,8406520
imdb/benchmarks/ceb/10a/e5d7acbd5cb1ea063a47791061c233de636a44b5.sql,1,6,7786841
imdb/benchmarks/ceb/10a/89287593fc776a3b61f85d075e3e9e5205e07a4c.sql,1,6,14486742
imdb/benchmarks/ceb/10a/d9df8bb36b0657b6f86994c06d8d05e154e44308.sql,1,6,12080956
imdb/benchmarks/ceb/10a/1152098d17878c5930148ed62b174ecd986b9e07.sql,1,6,11230024
imdb/benchmarks/ceb/10a/a7db4ef954fb9e80b4ae310fa4c9c43e77de67eb.sql,1,6,4004947
imdb/benchmarks/ceb/10a/7573923fc1dd7d63ca14dbf90d56b636f8aca634.sql,1,6,4913064
imdb/benchmarks/ceb/10a/a69f79499d1de4c1e7f33f9a8c72862860db7e28.sql,1,6,13032981
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,12641293
imdb/benchmarks/ceb/10a/583b1100b96e09234a5334af55f8870d3effce7d.sql,1,6,7072630
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,12358949
imdb/benchmarks/ceb/10a/670600e213717b10c331de73edea3afa4b87d4ac.sql,1,6,14140340
imdb/benchmarks/ceb/10a/79241eabb949a9fb09a5dafdb17538669474c7e3.sql,1,6,3711522
imdb/benchmarks/ceb/10a/3bb81eabaa401fa19499de9d389d01ba3ca7c4fe.sql,1,6,15183676
imdb/benchmarks/ceb/10a/fcc1ca542628add1264f6a1afcfbe6f7d6bc5b5f.sql,1,6,6375099
imdb/benchmarks/ceb/10a/34c66a4b55eac08bcf5493211551f70e7b6f5dfe.sql,1,6,5143179
imdb/benchmarks/ceb/10a/f940aa79e650ae4167d9194891d16ff0a53bdcd9.sql,1,6,5337978
imdb/benchmarks/ceb/10a/978da20edd52f08b088b18affe7be9702a481a19.sql,1,6,14878867
imdb/benchmarks/ceb/10a/60180a6f751c15d33a5316e652adc3e36b0b9810.sql,1,6,12240681
imdb/benchmarks/ceb/10a/6625b8f3673780e58a4f1acd4d15e2598310a2f5.sql,1,6,13244246
imdb/benchmarks/ceb/10a/e7c0c8531b0bda04c11b16265f1bd5806d6b1316.sql,1,6,2770047
imdb/benchmarks/ceb/10a/74ab122905d103987e00b391c7f5bf3d0aad8362.sql,1,6,5175888
imdb/benchmarks/ceb/10a/e5320cd7f4180fb5bb0b8d70ac4a147dd3b5a28d.sql,1,6,5743140
imdb/benchmarks/ceb/10a/ee489237fd2d594d0118bb06205e71eb077ed3d7.sql,1,6,10793072
imdb/benchmarks/ceb/10a/8b87ac00587a749db298f14b51fac01064403263.sql,1,6,9053610
imdb/benchmarks/ceb/10a/943c81d7230045ea84ebb9a16a0dcb5e94bd8a6d.sql,1,6,4732472
imdb/benchmarks/ceb/10a/94fe8e691c45166fff2902d0b45edeeb9e377456.sql,1,6,8529343
imdb/benchmarks/ceb/10a/bf504dce6ae114607f474c770564399077bced7a.sql,2,6,2616170
imdb/benchmarks/ceb/10a/2d450a9d6cd43a7dc470e0fb802dd4be0d4a0d4e.sql,1,6,15523224
imdb/benchmarks/ceb/10a/40fa3576c8e3174eaa9b3f7de4e2f57faf751f55.sql,2,6,2349688
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,12904775
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,11050913
imdb/benchmarks/ceb/10a/7422e45cbd0a78cd0ba2be256aae87f95a6748f7.sql,2,6,11887
imdb/benchmarks/ceb/10a/a6bbc6a345e8395cbdfe77860d0419d9ce709635.sql,1,6,9608542
imdb/benchmarks/ceb/10a/d11d649f83cd7a33aa45bdc63140f37fcf676676.sql,1,6,5757524
imdb/benchmarks/ceb/10a/c6679eeba01d77bbb124eda9dc617d7be9dbc50a.sql,1,6,15560291
imdb/benchmarks/ceb/10a/65ab54bae5408577094b69c58a8d02f655bfb938.sql,1,6,10185705
imdb/benchmarks/ceb/10a/3aebe937dfaabe57df965478318f6e02c1bc731a.sql,1,6,12587855
imdb/benchmarks/ceb/10a/de5f084332788749556b4d540989ec7282fe371e.sql,1,6,13257815
imdb/benchmarks/ceb/10a/2f9cfc19925a56ba2e9aa180ea85de5e52ffab93.sql,1,6,9684693
imdb/benchmarks/ceb/10a/d6e93e7eeef2f6dad574e10b1cc482492474ba04.sql,1,6,15362776
imdb/benchmarks/ceb/10a/b987faad81844ea977500466a5bd92ff34885b03.sql,1,6,6561514
imdb/benchmarks/ceb/10a/fc64416adca80a8f03d6e1e19d8088d3d27373c8.sql,1,6,14767800
imdb/benchmarks/ceb/10a/a8f7f25f983efd310329121f06c8647471355803.sql,1,6,3996213
imdb/benchmarks/ceb/10a/ca3cd178770e33cbf32a9c20f7f8f05bcfaec2b2.sql,1,6,12284944
imdb/benchmarks/ceb/10a/9c7fc482d25c76cfee755919d6bfc28f4f6b30e7.sql,1,6,14514290
imdb/benchmarks/ceb/10a/f5222dee1c1935921b046729a4440c588ae07ee5.sql,1,6,7362008
imdb/benchmarks/ceb/10a/032c334b21cf5429ebf2d55ba78056d4011731ee.sql,1,6,4135870
imdb/benchmarks/ceb/10a/142026f02dba95121994ce75a08bd1e95b88d603.sql,1,6,8841305
imdb/benchmarks/ceb/10a/2f08cb09e3e60789d6c43c58b621a1ee9bd33e1e.sql,1,6,5307028
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,4910656
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,5326267
imdb/benchmarks/ceb/10a/b57045c9a8d8af5d84f76eb771aa5fd8acd64ec8.sql,1,6,12786581
imdb/benchmarks/ceb/10a/5302002f8a760c63048651d9a2b2866d340118cb.sql,1,6,14345527
imdb/benchmarks/ceb/10a/66162a1550e2f6096cec6cf385e7907732b0aa7e.sql,1,6,13976259
imdb/benchmarks/ceb/10a/191c19b2cc7d24f8e8380808fa6bc08f5d509250.sql,1,6,4136072
imdb/benchmarks/ceb/10a/2c974d9c3a90b84248fc52c28030264f96d58d0a.sql,1,6,15238045
imdb/benchmarks/ceb/10a/e015ced873c4a6ed2b92dd01dae638216afd0bea.sql,1,6,4860823
imdb/benchmarks/ceb/10a/bd21bc4186c6083e7e4765f0b8bdf2ac652b136c.sql,1,6,10682081
imdb/benchmarks/ceb/10a/b2ed3e90337798825d9a5ac7758b090138631030.sql,1,6,12239353
imdb/benchmarks/ceb/10a/032aa76530b379b515e92853a8a11d487dfdc447.sql,1,6,11611035
imdb/benchmarks/ceb/10a/5690987833710d4c30592ec03ccc827f567d760c.sql,1,6,6118939
imdb/benchmarks/ceb/10a/2586dbe7e8ce1daa0bc33dd0ac04cccb8c6c54e7.sql,1,6,9703580
imdb/benchmarks/ceb/10a/ace94aa68f0c89448544bdae4df179556b449f94.sql,1,6,2951574
imdb/benchmarks/ceb/10a/4d1aaab6c09f59e178c5b9157911468cd0e86cd9.sql,1,6,13931144
imdb/benchmarks/ceb/10a/3fc761689dd35cad8d7ebf13a1cb4e725cb42881.sql,1,6,12515761
imdb/benchmarks/ceb/10a/e810c6ba73fee9f86833321761eb42f1480973e7.sql,1,6,14345612
imdb/benchmarks/ceb/10a/16bce29831ccb58bd674bb801e5cf1c06941c791.sql,1,6,11902012
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,9798076
imdb/benchmarks/ceb/10a/9e0c439d2a8628a54e5c57eea984162ba4028e42.sql,1,6,4616643
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,3956359
imdb/benchmarks/ceb/11a/aef760104327cc572cf62b1625ac0e70e5be262d.sql,7,9,12700753
imdb/benchmarks/ceb/10a/f84bcebe7bcddb94129666031473a9d3d30014e0.sql,1,6,11502714
imdb/benchmarks/ceb/10a/6ec64d5f5fe0123c030524bc01fb1d22b859b388.sql,1,6,8596934
imdb/benchmarks/ceb/10a/312a2ee956d037d68fe87d045dacb657b41d01b3.sql,1,6,10134384
imdb/benchmarks/ceb/10a/74fdc5fd055bcd8074de25b82a34dabbc5eabd9c.sql,1,6,6763640
imdb/benchmarks/ceb/10a/242ac7ed29440704c788ad7cc62cec54341c34f9.sql,1,6,15590324
imdb/benchmarks/ceb/10a/1b8c769776012f7b35d1afbd73d27d6352c5ea4f.sql,1,6,3616272
imdb/benchmarks/ceb/10a/db035cd4bd97a45fbccfd61a7d7d11a861d35586.sql,1,6,7979268
imdb/benchmarks/ceb/10a/d13598c0bbc4008e51ad6cd9579b8bc26f99dab2.sql,1,6,11088257
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,7342518
imdb/benchmarks/ceb/10a/ffa89001847857aea332203f58817579edf17efa.sql,1,6,7523657
imdb/benchmarks/ceb/10a/12429e6b70b6625dec53d02e66fc1940dfdc7335.sql,1,6,7438119
imdb/benchmarks/ceb/10a/08d9b431adbe7134bc73c9957e127910da0760dc.sql,1,6,5110167
imdb/benchmarks/ceb/10a/1b979c8ab136e7678841636273bb47b2d044bc79.sql,1,6,5354778
imdb/benchmarks/ceb/10a/9e060a10b55f05b66935b8aaff6f9f7421b212e2.sql,1,6,4724920
imdb/benchmarks/ceb/10a/3395f1bd8fd08f7078d5348970e1c137c525645d.sql,1,6,14589988
imdb/benchmarks/ceb/10a/30d93c3ac1e40dc3164e0755917af8ed991d13ad.sql,1,6,8640401
imdb/benchmarks/ceb/10a/0eb0be8b06042eef3ffac50462c497d6535ea5d4.sql,1,6,10506575
imdb/benchmarks/ceb/10a/0ec84c5455ae2e228d2a53b049f7014fdeb60a11.sql,1,6,13448967
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,13407334
imdb/benchmarks/ceb/11a/aef760104327cc572cf62b1625ac0e70e5be262d.sql,7,9,15102590
imdb/benchmarks/ceb/10a/8b53cbe18e214bf7d9f40d09461bfa67e0c8b326.sql,1,6,5505746
imdb/benchmarks/ceb/10a/e9ac516bee17a66f3b5f535c07eba57db8919940.sql,1,6,4893283
imdb/benchmarks/ceb/10a/54b070a003e174bdbd5b444f4f05b35ae81c8c9f.sql,1,6,6714979
imdb/benchmarks/ceb/10a/a1b415ee6ccc8fc1b3bca24cd2f89fa418fd9698.sql,1,6,14329747
imdb/benchmarks/ceb/10a/a561bcfde992cae758f598277f696f203c190884.sql,1,6,14132062
imdb/benchmarks/ceb/10a/5546b33ab507f676fd04aaac5f3f992bd95e5a8e.sql,1,6,4825401
imdb/benchmarks/ceb/10a/9a46f3ff9e0b25ab20a9cf7b8d34b990f70624c9.sql,1,6,4052790
imdb/benchmarks/ceb/10a/6d51537f6bc40ff2c608e0c5520facb8f43a9b63.sql,1,6,11913821
imdb/benchmarks/ceb/10a/ee46877d0663a810ad9b22e83fd05ad02863eb0d.sql,1,6,5441824
imdb/benchmarks/ceb/10a/92ca97ff4d3981a0f5ffda709ecd001c8ef0dbb5.sql,1,6,15159828
imdb/benchmarks/ceb/10a/f1fca4bb9857f5fd44f291472d651985df18d2b0.sql,1,6,8817288
imdb/benchmarks/ceb/10a/cf4603e8a8e99df9810cdae569d3d8f7e1f6f89b.sql,1,6,15245332
imdb/benchmarks/ceb/10a/f52ac3c7e71c470fc620ac74f4f6b98546930c44.sql,1,6,6322169
imdb/benchmarks/ceb/10a/c534dca0c4c2ca2ac7bca135062653986c298340.sql,1,6,9981065
imdb/benchmarks/ceb/10a/ed14acd0f2174d63add65344e8a467f447baa85f.sql,1,6,14177671
imdb/benchmarks/ceb/10a/a6e5a413cd199358354116b6e31094553d642d10.sql,1,6,14169206
imdb/benchmarks/ceb/10a/8895739e94a2f8d1ee2d8d2123335a6d362f165a.sql,1,6,14089092
imdb/benchmarks/ceb/10a/85e0fd1f1b6d4403d19b67852c7d7d753458fe5e.sql,1,6,14337335
imdb/benchmarks/ceb/10a/133e2185342794ba82c924be18667caa6dafc59c.sql,1,6,5442129
imdb/benchmarks/ceb/10a/95c7db4dba158cc6c84505722cb9309c81d402e3.sql,1,6,4429457
imdb/benchmarks/ceb/10a/a5b0a25edf7b5a17e63a692f9d2fc70f3f1866f0.sql,1,6,7789547
imdb/benchmarks/ceb/10a/22275851d127c2617ed5293573f7046f1c92ade9.sql,1,6,15362906
imdb/benchmarks/ceb/10a/10847385f2b1a6028f0ee335b96916c64a825de9.sql,1,6,14140874
imdb/benchmarks/ceb/10a/9e9e889ca3b628fe28918c2236b1f99f396cf812.sql,1,6,5484459
imdb/benchmarks/ceb/10a/821529c580084a2457d5ce805d4407d8365a988e.sql,1,6,7700452
imdb/benchmarks/ceb/10a/5bd9d343ecb7bd1331699c9f6a6c17ed3bcf9b52.sql,1,6,13645646
imdb/benchmarks/ceb/10a/93e3dc98ea753d7537ee14e5050b03d9ed13faa7.sql,1,6,3075054
